2026-06-30 21:29:37,756 | bronze.loader | INFO | Table 'bronze.production' already exists.
2026-06-30 22:12:01,185 | bronze.loader | INFO | Table 'bronze.production_coded' already exists.
2026-06-30 22:12:03,828 | bronze.loader | INFO | Table 'bronze.crop_analytics' already exists.
2026-06-30 22:18:44,912 | bronze.loader | INFO | Table 'bronze.production' already exists.
2026-06-30 22:18:47,650 | bronze.loader | INFO | Table 'bronze.rainfall' already exists.
2026-06-30 22:18:51,201 | bronze.loader | INFO | [rainfall] Saved 6727 rows to bronze.rainfall
2026-06-30 22:18:53,649 | bronze.loader | INFO | Table 'bronze.temperature' already exists.
2026-06-30 22:18:56,439 | bronze.loader | INFO | Table 'bronze.production_coded' already exists.
2026-06-30 22:18:59,196 | bronze.loader | INFO | Table 'bronze.crop_analytics' already exists.
2026-06-30 22:19:55,991 | bronze.loader | INFO | Table 'bronze.production' already exists.
2026-06-30 22:19:58,672 | bronze.loader | INFO | Table 'bronze.rainfall' already exists.
2026-06-30 22:20:04,414 | bronze.loader | INFO | Table 'bronze.temperature' already exists.
2026-06-30 22:20:07,077 | bronze.loader | INFO | Table 'bronze.production_coded' already exists.
2026-06-30 22:20:09,706 | bronze.loader | INFO | Table 'bronze.crop_analytics' already exists.
2026-06-30 22:23:52,354 | bronze.loader | INFO | Table 'bronze.production' already exists.
2026-06-30 22:23:55,220 | bronze.loader | INFO | Table 'bronze.rainfall' already exists.
2026-06-30 22:23:58,911 | bronze.loader | INFO | [rainfall] Saved 6727 rows to bronze.rainfall
2026-06-30 22:24:01,478 | bronze.loader | INFO | Table 'bronze.temperature' already exists.
2026-06-30 22:24:04,418 | bronze.loader | INFO | Table 'bronze.production_coded' already exists.
2026-06-30 22:24:07,312 | bronze.loader | INFO | Table 'bronze.crop_analytics' already exists.
2026-06-30 22:25:00,829 | bronze.loader | INFO | Table 'bronze.production' already exists.
2026-06-30 22:25:04,206 | bronze.loader | INFO | [production] Saved 4349 rows to bronze.production
2026-06-30 22:25:06,531 | bronze.loader | INFO | Table 'bronze.rainfall' already exists.
2026-06-30 22:25:08,644 | bronze.loader | INFO | [rainfall] Saved 6727 rows to bronze.rainfall
2026-06-30 22:25:10,982 | bronze.loader | INFO | Table 'bronze.temperature' already exists.
2026-06-30 22:25:16,549 | bronze.loader | INFO | [temperature] Saved 71311 rows to bronze.temperature
2026-06-30 22:25:18,920 | bronze.loader | INFO | Table 'bronze.production_coded' already exists.
2026-06-30 22:25:25,004 | bronze.loader | INFO | [production_coded] Saved 56717 rows to bronze.production_coded
2026-06-30 22:25:27,343 | bronze.loader | INFO | Table 'bronze.crop_analytics' already exists.
2026-06-30 22:25:30,677 | bronze.loader | INFO | [crop_analytics] Saved 28242 rows to bronze.crop_analytics
